Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774148994,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774148995,20,,Aggregated,0.000000,0.000000,96,96,97,98,130,130,130,130,130,130,130,33,7,96,73.82095957467699,5.986249998386484,130.87074999930337,277.6969696969697
1774148996,40,,Aggregated,0.000000,0.000000,96,120,130,130,140,150,150,160,160,160,160,68,12,96,81.75360049983068,5.986249998386484,155.18995900492882,346.5735294117647
1774148997,60,,Aggregated,0.000000,0.000000,96,130,130,140,140,140,150,150,160,160,160,103,18,96,82.65230989328629,5.986249998386484,155.18995900492882,381.22330097087377
1774148998,80,,Aggregated,33.000000,7.000000,97,130,140,140,140,150,150,150,160,160,160,139,24,97,84.26949282027296,5.986249998386484,155.18995900492882,358.33812949640287
1774148999,100,,Aggregated,34.000000,6.000000,98,130,140,140,140,150,150,150,160,160,160,175,28,98,83.09546998880771,5.928541002504062,155.18995900492882,337.88
1774149000,100,,Aggregated,34.750000,6.000000,98,130,140,140,140,150,150,150,160,160,160,176,28,97,82.70791902296796,5.928541002504062,155.18995900492882,339.65909090909093
1774149001,100,,Aggregated,35.000000,5.600000,97,130,140,140,140,150,150,150,160,160,160,177,28,97,82.28170667255546,5.928541002504062,155.18995900492882,341.45197740112997
1774149002,100,,Aggregated,29.166667,4.666667,97,130,140,140,140,150,150,150,160,160,160,179,28,97,81.57236754212836,5.928541002504062,155.18995900492882,367.8882681564246
1774149003,100,,Aggregated,25.142857,4.000000,96,130,130,140,140,150,150,150,160,160,160,183,28,96,80.13143100563623,5.928541002504062,155.18995900492882,367.448087431694
1774149004,100,,Aggregated,22.250000,3.500000,96,120,130,140,140,150,150,150,160,160,160,186,28,96,79.1252063119769,5.928541002504062,155.18995900492882,363.9516129032258
1774149005,100,,Aggregated,20.000000,3.111111,96,120,130,140,140,150,150,150,160,160,160,190,29,96,77.81513464758878,5.928541002504062,155.18995900492882,359.8578947368421
1774149006,100,,Aggregated,20.000000,3.111111,96,120,130,140,140,150,150,150,160,160,160,192,29,96,77.16700282314075,5.928541002504062,155.18995900492882,357.421875
1774149007,100,,Aggregated,15.500000,2.200000,96,120,130,140,140,150,150,150,160,160,160,197,29,96,75.53962141138456,5.928541002504062,155.18995900492882,378.97969543147207
1774149008,100,,Aggregated,12.400000,1.700000,36,120,130,140,140,150,150,150,160,160,160,207,30,36,72.61398693248303,5.928541002504062,155.18995900492882,367.71014492753625
1774149009,100,,Aggregated,9.300000,1.100000,34,120,130,140,140,150,150,150,160,160,160,211,30,34,71.44120183418299,5.928541002504062,155.18995900492882,385.2464454976303
1774149010,100,,Aggregated,6.400000,0.500000,34,120,130,140,140,150,150,150,160,160,160,216,30,33,70.10288022687476,5.928541002504062,155.18995900492882,403.4675925925926
1774149011,100,,Aggregated,3.400000,0.200000,33,120,130,140,140,150,150,150,160,160,160,219,30,33,69.3154366621224,5.928541002504062,155.18995900492882,399.0593607305936
1774149012,100,,Aggregated,3.700000,0.200000,33,120,130,140,140,150,150,150,160,160,160,222,30,33,68.53261394595343,5.928541002504062,155.18995900492882,400.5900900900901
1774149013,100,,Aggregated,3.700000,0.200000,32,120,130,140,140,150,150,150,160,160,160,225,30,32,67.80964501331457,5.928541002504062,155.18995900492882,398.19555555555553
1774149014,100,,Aggregated,4.200000,0.200000,32,120,130,130,140,150,150,150,160,160,160,231,30,32,66.46196700430231,5.928541002504062,155.18995900492882,397.0779220779221
1774149015,100,,Aggregated,4.500000,0.200000,32,120,130,130,140,150,150,150,160,160,160,236,30,32,65.20213508048397,4.879875006736256,155.18995900492882,417.25
